,name,label
1,idauniq,NA
2,wave,NA
3,dimar,NA
4,hedia01,NA
5,hedia02,NA
6,hedia03,NA
7,hedia04,NA
8,hedia05,NA
9,hedia06,NA
10,hedia07,NA
11,hedia08,NA
12,hedia09,NA
13,hedia10,NA
14,heage,NA
15,hedib01,NA
16,hedib02,NA
17,hedib03,NA
18,hedib04,NA
19,hedib05,NA
20,hedib06,NA
21,hedib07,NA
22,hedib08,NA
23,hedib09,NA
24,hedib10,NA
25,hesmk,NA
26,heala,NA
27,heacta,NA
28,heactb,NA
29,heactc,NA
30,mmwlka,NA
31,mmwlkb,NA
32,cflisen,NA
33,cfani,NA
34,cfmem,NA
35,cfpascr,NA
36,cflisd,NA
37,cfmscr,NA
38,cfpbscr,NA
39,cfptscr,NA
40,cfwhz1,NA
41,cfwhz2,NA
42,cfwhz3,NA
43,cfwhz4,NA
44,psceda,NA
45,pscedb,NA
46,pscedc,NA
47,pscedd,NA
48,pscede,NA
49,pscedf,NA
50,pscedg,NA
51,pscedh,NA
52,edqual,NA
53,scfamm,NA
54,scsca,NA
55,scscc,NA
56,intdatm,NA
57,intdaty,NA
58,iintdtm,NA
59,iintdty,NA
60,indobyr,NA
61,indager,NA
62,aethnicr,NA
63,heagcr,NA
64,heagcry,NA
65,hedbwlu,NA
66,hedbwas,NA
67,hedbwar,NA
68,hedbwos,NA
69,hedbwca,NA
70,hedbwpd,NA
71,hedbwps,NA
72,hedbwad,NA
73,hedbwde,NA
74,herosmd,NA
75,hemobcs,NA
76,hehsm86,NA
77,hehsm96,NA
78,hedcc,NA
79,heaidcr,NA
80,iintdatm,NA
81,iintdaty,NA
82,chesmk,NA
83,cfmersp,NA
84,cfprmem,NA
85,cfspeed,NA
86,cfanig,NA
87,cfexind,NA
88,cfaccur,NA
89,cfrecal,NA
90,hedimbp,NA
91,hediman,NA
92,hedimmi,NA
93,hedimhf,NA
94,hedimhm,NA
95,hedimar,NA
96,hedimdi,NA
97,hedbts,NA
98,hedimst,NA
99,hedimch,NA
100,hediblu,NA
101,hedibas,NA
102,hedibar,NA
103,hedibos,NA
104,hedibca,NA
105,hedibpd,NA
106,hedibps,NA
107,hedibad,NA
108,hedibde,NA
109,cfmeind,NA
110,cfind,NA
111,hedizm51,NA
112,hedizm52,NA
113,hediagbp,NA
114,hediagan,NA
115,hediagmi,NA
116,hediaghf,NA
117,hediaghm,NA
118,hediagar,NA
119,hediagdh,NA
120,hediagdi,NA
121,hediagst,NA
122,hediaghc,NA
123,hebdialu,NA
124,hebdiaas,NA
125,hebdiaar,NA
126,hebdiaos,NA
127,hebdiaca,NA
128,hebdiapd,NA
129,hebdiaps,NA
130,hebdiaad,NA
131,hebdiade,NA
132,hepdiagl,NA
133,hepdiadi,NA
134,hepdiamd,NA
135,hepdiaca,NA
136,cvd7dibt,NA
137,sex,NA
138,sysval,NA
139,diaval,NA
140,pulval,NA
141,mapval,NA
142,mmgsd1,NA
143,mmgsn1,NA
144,mmgsd2,NA
145,mmgsn2,NA
146,mmgsd3,NA
147,mmgsn3,NA
148,chol,NA
149,trig,NA
150,fglu,NA
151,htval,NA
152,wtval,NA
153,bmival,NA
154,bmiobe,NA
155,fvc1,NA
156,fev1,NA
157,pf1,NA
158,fvc2,NA
159,fev2,NA
160,pf2,NA
161,fvc3,NA
162,fev3,NA
163,pf3,NA
164,htfvc,NA
165,htfev,NA
166,htpf,NA
167,mmssre,NA
168,mmssti,NA
169,mmssna,NA
170,mmstre,NA
171,mmstti,NA
172,mmftre2,NA
173,mmftti,NA
174,mmlore,NA
175,mmloti,NA
176,mmlsre,NA
177,mmlsti,NA
178,mmcrre,NA
179,mmrrre,NA
180,mmrrfti,NA
181,mmrrtti,NA
182,mmrroc,NA
183,vitd,NA
184,mmftre,NA
185,prfvc,NA
186,pcfvc,NA
187,prfev,NA
188,pcfev,NA
189,htpef,NA
190,prpef,NA
191,pcpef,NA
192,bagey,NA
193,years,NA
194,diab,NA
195,cardio,NA
196,walkspee,NA
